Question,Response,Source,Confidence
क्या मैं बिना क्रेडिट स्कोर के लोन के लिए आवेदन कर सकता हूँ?,"हम्म, मुझे देखने दो... अगर आपका क्रेडिट स्कोर कम है, तो आप बैंक में सिक्योरिटी डिपॉजिट प्रदान करके सुरक्षित क्रेडिट कार्ड के लिए आवेदन कर सकते हैं। सुरक्षित कार्ड व्यक्तियों को अपना क्रेडिट इतिहास बनाने या फिर से बनाने में मदद करने के लिए डिज़ाइन किए गए हैं।",dataset (FAISS) (translated back to hi),45.61886571314062
लोन आवेदन करने के लिए किन दस्तावेज़ों की आवश्यकता होती है?,"ठीक है, समझ गया। भारत में पर्सनल लोन के लिए अप्लाई करने के लिए, किसी बैंक या फाइनेंशियल संस्थान में जाएं, पहचान, पता, आय और रोजगार के विवरण का प्रमाण दें और एप्लीकेशन फॉर्म भरें।",dataset (FAISS) (translated back to hi),63.82895004416014
पर्सनल लोन और गोल्ड लोन में क्या अंतर होता है?,"हम्म, मुझे देखने दो... ग्राहक सोने के गहने गिरवी रखकर गोल्ड लोन ले सकते हैं। बैंक सोने के मूल्य के आधार पर लोन देते हैं और प्रतिस्पर्धी ब्याज दरों की पेशकश करते हैं।",dataset (FAISS) (translated back to hi),75.1247049919975
क्या मैं अपने मौजूदा लोन को किसी अन्य बैंक में ट्रांसफर कर सकता हूँ?,"ठीक है, समझ गया। भारत में किसी अन्य बैंक में होम लोन ट्रांसफर करने में नए बैंक में आवेदन करना, आवश्यक डॉक्यूमेंट सबमिट करना और लोन अप्रूवल प्राप्त करना शामिल है। फिर नया बैंक मौजूदा लोन का भुगतान करेगा, और आप नए बैंक को चुकाना शुरू करेंगे।",dataset (FAISS) (translated back to hi),70.93830935794401
बैंक लोन के लिए न्यूनतम वेतन कितना होना चाहिए?,"ठीक है, चलिए इसका पता लगाते हैं। पर्सनल लोन लेने के लिए आवश्यक न्यूनतम सेलरी रु. 25,000/- है",dataset (FAISS) (translated back to hi),61.63374911251349
अगर मैं EMI समय पर नहीं भरता तो क्या होगा?,"सोच रहे हैं... उस स्थिति में, सबसे पहले सभी उधारकर्ताओं के लिए EMI की देय तिथि है।",dataset (FAISS) (translated back to hi),62.95436713296283
LenDenClub से लोन लेने की प्रक्रिया क्या है?,"ठीक है, समझ गया। आप एकमुश्त उधार दे रहे हैं या मैन्युअल रूप से उधार दे रहे हैं?",dataset (FAISS) (translated back to hi),69.59125216362736
क्या महिला ग्राहकों के लिए कोई विशेष लोन योजना है?,"ठीक है, चलिए इसका पता लगाते हैं। बैंक महिलाओं को सशक्त बनाने और वित्तीय समावेशन को बढ़ावा देने के लिए महिला-विशिष्ट बचत खाते, ऋण योजनाएं और वित्तीय साक्षरता कार्यक्रम प्रदान करते हैं।",dataset (FAISS) (translated back to hi),59.04472840211312
लोन स्वीकृति में कितना समय लगता है?,"बस एक पल... बैंक की वेबसाइट या ऐप के माध्यम से ऑनलाइन लोन एप्लीकेशन एप्लीकेशन प्रोसेस को आसान बनाते हैं, कागजी कार्रवाई को कम करते हैं, और लोन मंज़ूरी में तेजी लाते हैं।",dataset (FAISS) (translated back to hi),7.05182336149619
